Leave type,Payment doc ID CODE,Payment doc ID DEPT,DOC ID,MMARS vendor code,First last name,Payment preference,Address line 1,Address line 2,City,State,Zip,Scheduled payment date,Vendor single payment,Event type,Payment amount,Description on transaction,Vendor invoice number,Vendor invoice line,Vendor invoice date,Payment period start date,Payment period end date,Absence case number,C value,I value,Validation issues
PFMLMEDIFY2170030632,GAX,EOL,GAXMDFMLAAAAI0VPEBOW,Employee not in PFML DB,Grady Bednar,Check,47 Washington St,,Quincy,MA,02169,2021-01-21,Yes,AP01,1600.18,PFML Payment NTN-308848-ABS-01,NTN-308848-ABS-01_2021-01-21,1,2021-01-22,2021-01-15,2021-01-21,NTN-308848-ABS-01,7326,249,[]
PFMLMEDIFY2170030632,GAX,EOL,GAXMDFMLAAAAFBZAVABS,Employee not in PFML DB,Kraig Halvorson,Check,47 Washington St,,Quincy,MA,02169,2021-01-21,Yes,AP01,1600.18,PFML Payment NTN-308857-ABS-01,NTN-308857-ABS-01_2021-01-21,1,2021-01-22,2021-01-15,2021-01-21,NTN-308857-ABS-01,7326,250,[]
PFMLMEDIFY2170030632,GAX,EOL,GAXMDFMLAAAAO63BBH6X,Employee not in PFML DB,Dessie Stiedemann,Check,47 Washington St,,Quincy,MA,02169,2021-01-21,Yes,AP01,1600.18,PFML Payment NTN-308859-ABS-01,NTN-308859-ABS-01_2021-01-21,1,2021-01-22,2021-01-15,2021-01-21,NTN-308859-ABS-01,7326,251,[]
PFMLFAMLFY2170030632,GAX,EOL,GAXMDFMLAAAANABNBEOO,Employee not in PFML DB,Carissa Bednar,Elec Funds Transfer,2 Margin St,,Salem,MA,01970,2021-01-21,Yes,AP01,461.54,PFML Payment NTN-308861-ABS-01,NTN-308861-ABS-01_2021-01-21,1,2021-01-22,2021-01-15,2021-01-21,NTN-308861-ABS-01,7326,252,"[ValidationIssue(reason=<ValidationReason.MISSING_FIELD: 'MissingField'>, details='PAYEEBANKCODE')]"
PFMLMEDIFY2170030632,GAX,EOL,GAXMDFMLAAAANCRBZINL,Employee not in PFML DB,Markus Littel,Check,47 Washington St,,Quincy,MA,02169,2021-01-21,Yes,AP01,1600.18,PFML Payment NTN-308863-ABS-01,NTN-308863-ABS-01_2021-01-21,1,2021-01-15,2021-01-08,2021-01-14,NTN-308863-ABS-01,7326,253,[]
PFMLFAMLFY2170030632,GAX,EOL,GAXMDFMLAAAA91HUSS6A,Employee not in PFML DB,Barbara Kiehn,Elec Funds Transfer,2 Margin St,,Salem,MA,01970,2021-01-21,Yes,AP01,461.54,PFML Payment NTN-308866-ABS-01,NTN-308866-ABS-01_2021-01-21,1,2021-01-22,2021-01-15,2021-01-21,NTN-308866-ABS-01,7326,254,"[ValidationIssue(reason=<ValidationReason.MISSING_FIELD: 'MissingField'>, details='PAYEEBANKCODE')]"
PFMLMEDIFY2170030632,GAX,EOL,GAXMDFMLAAAAZPSK20FK,Employee not in PFML DB,Ova Parisian,Check,47 Washington St,,Quincy,MA,02169,2021-01-21,Yes,AP01,1600.18,PFML Payment NTN-308872-ABS-01,NTN-308872-ABS-01_2021-01-21,1,2021-01-22,2021-01-15,2021-01-21,NTN-308872-ABS-01,7326,255,[]
PFMLFAMLFY2170030632,GAX,EOL,GAXMDFMLAAAACPXZKIRP,Employee not in PFML DB,Arturo Kling,Elec Funds Transfer,2 Margin St,,Salem,MA,01970,2021-01-21,Yes,AP01,461.54,PFML Payment NTN-308878-ABS-01,NTN-308878-ABS-01_2021-01-21,1,2021-01-22,2021-01-15,2021-01-21,NTN-308878-ABS-01,7326,256,"[ValidationIssue(reason=<ValidationReason.MISSING_FIELD: 'MissingField'>, details='PAYEEBANKCODE')]"
PFMLMEDIFY2170030632,GAX,EOL,GAXMDFMLAAAAXBFWGYEB,Employee not in PFML DB,Evangeline Kris,Check,47 Washington St,,Quincy,MA,02169,2021-01-21,Yes,AP01,1600.18,PFML Payment NTN-308880-ABS-01,NTN-308880-ABS-01_2021-01-21,1,2021-01-22,2021-01-15,2021-01-21,NTN-308880-ABS-01,7326,257,[]
PFMLMEDIFY2170030632,GAX,EOL,GAXMDFMLAAAACR8KYKF8,Employee not in PFML DB,Alexie Lueilwitz,Check,47 Washington St,,Quincy,MA,02169,2021-01-21,Yes,AP01,1600.18,PFML Payment NTN-308886-ABS-01,NTN-308886-ABS-01_2021-01-21,1,2021-01-22,2021-01-15,2021-01-21,NTN-308886-ABS-01,7326,258,[]
